timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2015-11-03,7435.34,7495.38,7432.96,7432.96,172793000,8.008600234985352,928.1222413286803,-0.001694736864464366,-0.006101961068748257
2015-11-04,7432.96,7455.19,7420.84,7450.36,194341000,8.009900093078613,930.1439360570658,0.0021758944423122795,0.0038706313067766456
2015-11-05,7450.36,7541.72,7445.44,7541.72,248726000,8.004400253295898,942.1967619491061,0.012874785429107546,0.010698890986795266
2015-11-08,7541.72,7541.72,7347.22,7347.22,281558000,8.004400253295898,917.8976272425537,-0.026128262303251153,-0.0390030477323587
2015-11-09,7347.22,7347.22,7138.81,7138.81,236737000,8.01099967956543,891.1259874606882,-0.02960004966141083,-0.003471787358159676
2015-11-10,7138.81,7138.81,6823.95,6824.74,253001000,8.008600234985352,852.1763853546228,-0.04469228702488864,-0.015092237363477808
2015-11-11,6824.74,6878.7,6780.62,6801.9,252108000,8.00790023803711,849.398693516601,-0.0032648507098984045,0.04142743631499023
2015-11-12,6801.9,6866.38,6801.9,6806.67,166378000,7.809299945831299,871.6107778179893,0.02581428876633816,0.029079139476236564
2015-11-15,6806.02,6806.02,6519.16,6522.12,200830000,7.809299945831299,835.1734528370355,-0.04270353727230726,-0.06851782603864542
2015-11-16,6522.12,6548.92,6460.91,6480.65,223767000,7.861499786376953,824.3528812695763,-0.013040739008375433,0.029662798263931825
2015-11-17,6480.65,6574.5,6407.33,6407.33,321603000,7.806399822235107,820.7791230151814,-0.004344653027556713,0.00869608598081872
2015-11-18,6407.33,6413.97,6302.05,6413.97,254908000,7.805699825286865,821.7033890057746,0.0011254501405797755,0.005470103168136489
2015-11-19,6413.97,6571.31,6413.97,6568.97,207841000,7.807700157165527,841.3450654827362,0.02362239026546553,0.022496940124885755
2015-11-22,6568.97,6611.38,6567.77,6607.53,234685000,7.807700157165527,846.2837797294162,0.005852860779435853,-0.017769529486029677
2015-11-23,6607.53,6642.46,6451.32,6451.32,363325000,7.719900131225586,835.6740230233794,-0.01261612794605468,-0.018468988725490534
2015-11-24,6451.32,6451.32,6320.01,6321.39,202334000,7.804999828338623,809.915456634363,-0.031308744699485094,-0.018692616753430414
2015-11-25,6321.39,6392.59,6321.39,6391.07,168684000,7.804800033569336,818.8640288682961,0.010988181445140468,0.04229692614462556
2015-11-26,6391.07,6437.6,6383.0,6427.82,234923000,7.80649995803833,823.393330500347,0.005515960193042569,-0.005472221252097898
2015-11-29,6427.82,6480.43,6426.28,6477.73,195171000,7.80649995803833,829.7867206583278,0.0077346953463660025,0.0022187351533234333
2015-11-30,6477.73,6480.58,6356.65,6356.65,185631000,7.816500186920166,813.2348043229086,-0.020148824628301407,-0.027883519974667408
2015-12-01,6356.65,6426.41,6341.47,6424.88,182474000,7.807499885559082,822.9113152961545,0.011828556959569714,0.03197738158787112
2015-12-02,6424.88,6649.72,6424.88,6649.72,366233000,7.807600021362305,851.6983428717865,0.034383969403884725,0.022555412444315012
2015-12-03,6649.72,6790.43,6649.72,6779.28,288031000,7.805699825286865,868.503805134584,0.019539560446791435,-0.01484440895709329
2015-12-06,6779.28,6837.42,6722.01,6837.42,239093000,7.805699825286865,875.9522083913495,0.008539565864062704,-0.01099999458272873
2015-12-07,6837.42,6897.14,6777.81,6777.81,243621000,7.802499771118164,868.6716051038965,-0.0083463787297615,-0.016885944593824205
2015-12-08,6777.81,6777.81,6608.01,6608.01,228312000,7.807499885559082,846.3669672569981,-0.02601212104799516,-0.01766574231823366
2015-12-09,6608.01,6638.25,6585.3,6629.32,157362000,7.805200099945068,849.3465785773584,0.0035142897699193994,0.02952641081791456
2015-12-10,6629.32,6686.16,6628.27,6637.91,133550000,7.80810022354126,850.1312495947271,0.0009234260773471944,-0.002590863692572205
2015-12-13,6637.91,6637.91,6386.6,6395.2,201678000,7.80810022354126,819.0468637580502,-0.03724944588561079,-0.03817287196295799
2015-12-14,6395.2,6457.04,6395.2,6408.12,125165000,7.6859002113342285,833.7500909197449,0.017792403335638293,0.055041849221249085
2015-12-15,6408.12,6431.92,6376.31,6421.0,202493000,7.807700157165527,822.3932618758571,-0.0137150048394351,-0.031507408175073394
2015-12-16,6421.0,6488.63,6421.0,6488.51,221381000,7.806300163269043,831.188894135837,0.010638377018114927,0.024353381857550028
2015-12-17,6488.51,6678.21,6488.51,6669.8,393988000,7.806099891662598,854.4343644799835,0.02758260950962341,0.016944232491508483
2015-12-20,6669.8,6720.3,6636.81,6707.66,157268000,7.806099891662598,859.2844177108468,0.005660282450953634,-0.021922327058669776
2015-12-21,6707.66,6775.45,6704.52,6762.26,296746000,7.8084001541137695,866.0237521814732,0.007812365184643556,0.002152082733689922
2015-12-22,6762.26,6806.07,6762.26,6769.08,211092000,7.809100151062012,866.8194630695609,0.0009183876949670348,-0.006893977489676521
2015-12-24,6769.08,6824.17,6764.91,6812.65,289654000,7.804599761962891,872.9019050025685,0.006992460770775071,0.006074073075808036
2015-12-27,6812.65,6813.17,6749.11,6749.11,284856000,7.804599761962891,864.7605522185764,-0.009370533745433701,-0.016362994516208772
2015-12-28,6749.11,6781.46,6744.36,6744.47,158160000,7.680099964141846,878.174767449607,0.015392975207990324,0.024763508953424024
2015-12-29,6744.47,6794.98,6694.47,6794.75,183775000,7.805500030517578,870.5079717422593,-0.008768708756414527,-0.02416168396440485
2015-12-30,6794.75,6982.48,6794.75,6981.01,326463000,7.805799961090088,894.3362672369963,0.027004925444361977,0.035773634200776505
2015-12-31,6981.01,7030.08,6981.01,7006.01,175399000,7.805699825286865,897.5505280517912,0.0035875751382715227,-0.023417350306090455
2016-01-03,7006.01,7089.06,6986.92,7089.06,111984000,7.805699825286865,908.1901890506624,0.011784398518927836,0.008196823380656314
2016-01-04,7089.06,7113.95,6982.25,6982.25,269750000,7.720300197601318,904.4013602177505,-0.004180571567189323,-0.01596497008611716
2016-01-05,6981.93,7036.74,6936.44,7021.42,139350000,7.809000015258789,899.1445750134643,-0.005829405264467537,-0.0016488336972782132
2016-01-06,7021.42,7025.61,6916.01,6922.71,126023000,7.807300090789795,886.6970552555886,-0.013940453751322204,-0.008111048486854667
2016-01-10,6922.71,6922.71,6778.01,6782.35,140885000,7.807300090789795,868.7190092771099,-0.020483661873480483,-0.006543208122158278
2016-01-11,6782.35,6783.14,6634.98,6634.98,252545000,7.646299839019775,867.7373552814504,-0.001130640676194688,0.019353021197285793
2016-01-12,6634.98,6634.98,6463.92,6463.92,225321000,7.805699825286865,828.1025589864322,-0.046752072510516884,-0.0456214318343222
2016-01-13,6463.92,6491.88,6205.23,6205.23,316952000,7.809599876403809,794.5643948736341,-0.041342976665284824,0.005409095845232061
2016-01-14,6205.23,6205.23,5857.7,5857.7,229802000,7.805099964141846,750.4964737045544,-0.05705908096722204,-0.015716104301937213
2016-01-17,5857.7,5857.7,5526.02,5760.19,234916000,7.805099964141846,738.0033601700732,-0.01678657477897076,0.040272506188251275
2016-01-18,5760.19,5946.42,5760.19,5941.19,223740000,7.6793999671936035,773.6528928537077,0.04717493642812101,0.06396151120709177
2016-01-19,5941.19,6132.48,5941.19,6097.45,315043000,7.808599948883057,780.8634121244975,0.009276931931391157,-0.03789800449672985
2016-01-20,6097.45,6097.45,5776.59,5776.59,213458000,7.805500030517578,740.0666167977656,-0.053660041183278384,-0.06293697311466954
2016-01-21,5776.59,5776.59,5654.8,5713.35,177205000,7.80709981918335,731.8146472216666,-0.011212937111724417,0.04244710407155397
2016-01-24,5713.35,5949.95,5713.35,5893.54,234406000,7.80709981918335,754.8949208409744,0.03105129410792085,0.04226423121964527
2016-01-26,5893.54,5896.56,5798.36,5896.56,190868000,7.804599761962891,755.5236885737482,0.0008325741808831063,-0.030218719927037743
2016-01-27,5896.56,5996.42,5896.56,5960.59,150595000,7.807000160217285,763.4930034168341,0.010492824723421883,0.009660250542538776
2016-01-28,5960.59,6001.86,5955.07,5986.78,130654000,7.806399822235107,766.9066581688204,0.004461135864937238,-0.006031688858484645
2016-01-31,5986.78,6114.89,5986.78,5992.72,207420000,7.806399822235107,767.667572307894,0.0009916942241446818,-0.0034694416407925564
2016-02-01,5992.72,5992.72,5895.67,5906.92,100358000,7.75540018081665,761.6525082240174,-0.007866365151520952,-0.008858059375665634
2016-02-02,5906.92,6015.49,5906.92,6008.85,204901000,7.808899879455566,769.4873916630283,0.010234142305595335,0.018100507457116288
2016-02-03,6008.85,6067.05,5984.6,6066.54,153283000,7.808800220489502,776.8850308248394,0.009567805889484929,-0.0006663364161104066
2016-02-04,6066.54,6208.71,6066.54,6202.22,201466000,7.804299831390381,794.7183134934783,0.022695355245353682,0.013127549355868753
2016-02-07,6202.22,6205.08,6123.46,6126.47,125111000,7.804299831390381,785.0121256692587,-0.012288564826418475,-0.03498392007177216
2016-02-08,6126.47,6261.31,6126.47,6174.77,229387000,7.818900108337402,789.7236074695157,0.00598385589861337,0.018272420725031845
2016-02-09,6174.77,6174.77,6004.25,6004.41,190121000,7.80709981918335,769.0960970226307,-0.026467094930945192,-0.03245095082955856
2016-02-10,6004.41,6075.46,5993.91,6062.65,84465500,7.80649995803833,776.6156449866252,0.009729637254042637,0.036196732184987826
2016-02-11,6062.65,6062.65,5813.54,5813.72,158760000,7.808899879455566,744.4992367356784,-0.04223373560831854,-0.051963372862361176
2016-02-14,5813.72,5842.63,5753.67,5753.74,113300000,7.808899879455566,736.8182572218033,-0.010370563197402326,0.03186317241091621
2016-02-15,5753.74,5808.97,5753.74,5800.05,118987000,7.73360013961792,749.9805905773857,0.017706063233302156,0.028076626430704483
2016-02-16,5800.05,5901.29,5800.05,5894.6,192809000,7.804200172424316,755.3112259765227,0.007082557171482458,-0.010623506061819698
2016-02-17,5894.6,5951.14,5890.98,5947.7,194147000,7.808300018310547,761.7150962504745,0.008442712180137228,0.0013601550086547697
2016-02-18,5947.7,5965.39,5938.25,5944.47,108162000,7.811299800872803,761.0090703900252,-0.0009273195048498016,-0.00937003168498703
2016-02-21,5944.47,6008.14,5944.47,6007.88,102943000,7.811299800872803,769.126797479813,0.0106105652577315,0.011537884762581302
2016-02-22,6007.88,6086.45,6007.88,6086.45,207544000,7.68179988861084,792.3208217157373,0.029710545575339076,0.019099980317607575
2016-02-23,6086.45,6122.19,6064.91,6104.74,187044000,7.806399822235107,782.0173369306245,-0.013089477412223346,-0.04280002298756242
2016-02-24,6104.74,6104.74,6054.03,6054.03,108293000,7.803699970245361,775.7896924642595,-0.007995441690897897,0.005094035721325449
2016-02-25,6054.37,6087.8,6054.32,6079.13,103915000,7.809899806976318,778.387706660426,0.0033432690685334023,0.0113387107594313
2016-02-28,6079.13,6157.69,6079.13,6156.01,145324000,7.809899806976318,788.2316229589841,0.012567246756557602,0.0092239776880242
2016-02-29,6156.01,6185.21,6146.78,6146.93,176718000,7.7631001472473145,791.8138222369339,0.004534306809703381,-0.008032939946854221
2016-03-01,6146.93,6148.42,6112.05,6115.54,76037000,7.806399822235107,783.4008171834856,-0.01068182687835549,-0.01521613368805887
2016-03-02,6115.54,6145.93,6076.57,6076.57,114832000,7.804500102996826,778.5982343272283,-0.00614929692708023,0.0045325299512752595
2016-03-03,6075.55,6089.38,6034.21,6089.34,86412300,7.80679988861084,780.0046224937311,0.0018046785173587404,0.00795397544443897
2016-03-06,6090.02,6221.24,6090.02,6214.94,179799000,7.80679988861084,796.0931609207547,0.020416369362771573,0.018611690845412834
2016-03-07,6214.94,6261.5,6214.94,6261.41,194915000,7.687399864196777,814.5029672726965,0.022861855738700903,0.0024454863759293295
2016-03-08,6261.41,6351.84,6261.41,6339.76,216999000,7.809500217437744,811.8009889857001,-0.0033228484249735696,-0.026184704163674473
2016-03-09,6339.76,6372.94,6310.43,6372.64,261157000,7.803800106048584,816.6072827853038,0.005903074595976585,0.009225923020950155
2016-03-10,6372.94,6572.18,6372.94,6563.65,379572000,7.809700012207031,840.4484153988783,0.028777279952996036,0.02287420535701945
2016-03-13,6563.65,6634.44,6562.78,6563.83,208613000,7.809700012207031,840.4714636593388,2.7423389682824656e-05,-0.02874985656331321
2016-03-14,6563.83,7010.41,6563.83,7003.85,644232000,7.652200222015381,915.2727054697187,0.08525905889079247,0.08523163550110964
2016-03-15,7003.85,7158.49,7003.85,7139.44,335451000,8.927200317382812,799.7400916498163,-0.1349352700341851,-0.22019432892497756
2016-03-16,7139.44,7256.71,7137.15,7228.68,549086000,8.92549991607666,809.8907700373916,0.01261259730831035,0.14754786734249545
2016-03-17,7228.68,7488.74,7228.53,7485.69,593401000,8.853899955749512,845.468103029442,0.042991055236249055,0.030378457927938706
2016-03-20,7485.69,7609.27,7465.86,7465.86,310733000,8.853899955749512,843.2284120346139,-0.0026525693461491805,-0.045643624582398235
2016-03-21,7465.86,7494.12,7378.44,7494.12,291406000,8.85200023651123,846.6018752563431,0.003992670417365314,0.006645239763514495
2016-03-22,7494.12,7573.66,7430.33,7430.33,413402000,8.859700202941895,838.6660755781254,-0.009417918760887477,-0.013410589178252792
2016-03-23,7430.33,7495.49,7363.61,7495.47,410416000,8.858400344848633,846.1426113303619,0.008875292345209564,0.01829321110609704
2016-03-24,7495.47,7570.48,7495.47,7548.22,397444000,8.858599662780762,852.0782389245677,0.0069904356165023905,-0.0018848567287071735
2016-03-27,7548.22,7609.97,7480.11,7480.11,322925000,8.858599662780762,844.389664816612,-0.009064276104102497,-0.016054711720604888
2016-03-28,7480.11,7494.1,7421.5,7494.1,347493000,8.874799728393555,844.424688933969,4.14777589292508e-05,0.009105753863031748
2016-03-29,7494.1,7628.06,7481.66,7567.46,465307000,8.840399742126465,856.0088028530402,0.013625105798576379,0.013583628039647128
2016-03-30,7567.46,7578.34,7485.06,7485.06,271698000,8.856900215148926,845.1105712128814,-0.012813187477653908,-0.026438293276230287
2016-03-31,7485.06,7530.65,7430.88,7524.99,414099000,8.857500076293945,849.5613813359989,0.005252722032395742,0.01806590951004965
2016-04-03,7524.99,7573.85,7520.97,7521.2,253219000,8.857500076293945,849.1334953673446,-0.0005037820306264718,-0.005756504063022213
2016-04-04,7521.2,7577.32,7498.15,7577.02,272589000,8.860899925231934,855.1072762286808,0.007010518020888642,0.007514300051515113
2016-04-05,7577.02,7679.81,7577.02,7657.98,325551000,8.85890007019043,864.4391447385843,0.010853978700206286,0.0038434606793176437
2016-04-06,7657.98,7685.57,7459.84,7459.84,377972000,8.860799789428711,841.8923999275876,-0.026428694004828817,-0.0372826727050351
2016-04-07,7459.84,7480.15,7408.89,7478.74,217088000,8.854399681091309,844.6354659109134,0.003252917967668149,0.029681611972496965
2016-04-10,7478.74,7545.85,7403.77,7403.77,167102000,8.854399681091309,836.1684887357019,-0.010074998648203931,-0.013327916615872081
2016-04-11,7403.77,7403.77,7342.46,7342.46,175352000,8.855400085449219,829.1505667897251,-0.008428371078580117,0.0016466275696238146
2016-04-12,7342.46,7342.46,7275.55,7331.05,157007000,8.85830020904541,827.5910532490308,-0.0018826279011314438,0.0065457431774486735
2016-04-13,7331.05,7432.4,7331.05,7420.61,150659000,8.857600212097168,837.7675467747331,0.012221536168229057,0.0141041640693605
2016-04-14,7420.61,7474.01,7401.38,7463.1,258879000,8.85569953918457,842.7453943053719,0.005924217495400822,-0.0062973186728282355
2016-04-17,7463.1,7517.02,7463.1,7517.02,210678000,8.85569953918457,848.8341284320679,0.007198905322470313,0.001274687827069491
2016-04-18,7517.02,7662.44,7517.02,7662.44,220816000,8.851799964904785,865.6363711764493,0.0196011312916325,0.012402225969162187
2016-04-19,7662.44,7864.21,7662.44,7864.03,395210000,8.857799530029297,887.8085322816049,0.025291177248133543,0.005690045956501043
2016-04-20,7864.03,7918.88,7799.86,7799.86,324245000,8.854999542236328,880.8425074215359,-0.007877258675262937,-0.03316843592339648
2016-04-21,7799.86,7849.91,7781.45,7781.45,283758000,8.855199813842773,878.7435815774311,-0.002385705195511864,0.005491553479751074
2016-04-24,7781.45,7781.45,7705.13,7743.41,127098000,8.855199813842773,874.4478004770956,-0.004900537085031365,-0.0025148318895195005
2016-04-26,7743.41,7889.74,7715.4,7886.82,166856000,8.857399940490723,890.4215743884598,0.018102427672786893,0.023002964757818257
2016-04-27,7886.82,7993.98,7863.58,7863.58,268380000,8.860199928283691,887.5172189848377,-0.003267106825724994,-0.021369534498511887
2016-04-28,7863.58,7863.58,7702.22,7773.23,135522000,8.854499816894531,877.8847095539546,-0.010912648111903194,-0.0076455412861782
2016-05-03,7773.23,7791.31,7531.59,7531.59,199216000,8.856800079345703,850.3737165258897,-0.031839355312885696,-0.020926707200982504
2016-05-04,7529.38,7529.8,7429.64,7442.44,175491000,8.856200218200684,840.3649213694134,-0.011839691644844996,0.0199996636680407
2016-05-05,7442.44,7555.12,7442.44,7547.49,130418000,8.859600067138672,851.8996278392467,0.01363248447135402,0.025472176116199015
2016-05-08,7547.49,7571.7,7504.54,7571.7,128121000,8.859600067138672,854.6322568311351,0.00320255525115168,-0.01042992922020234
2016-05-09,7571.7,7676.45,7571.7,7646.02,125266000,8.87090015411377,861.9215487905423,0.008492988384314434,0.005290433133162754
2016-05-10,7646.02,7684.92,7620.98,7621.91,122842000,8.857600212097168,860.4937926178314,-0.0016578539028789272,-0.010150842287193361
2016-05-11,7621.91,7621.91,7502.14,7503.4,139067000,8.855799674987793,847.2865551817422,-0.015467446673664075,-0.013809592770785148
2016-05-12,7503.4,7549.58,7491.56,7520.52,154072000,8.857399940490723,849.0663231340262,0.0020983471375226187,0.017565793811186694
2016-05-15,7520.52,7520.52,7373.0,7373.0,92501300,8.857399940490723,832.4113226834281,-0.019810605476162865,-0.021908952613685483
2016-05-16,7373.0,7422.88,7326.95,7409.27,112285000,8.850799560546875,837.1300185157729,0.005652700265584835,0.0254633057417477
2016-05-17,7409.27,7549.97,7409.27,7549.97,274636000,8.858499526977539,852.2854211379068,0.01794207488904046,0.012289374623455626
2016-05-18,7549.97,7670.21,7549.97,7637.04,190697000,8.85770034790039,862.19218307721,0.011556723941619189,-0.006385350947421273
2016-05-19,7637.04,7637.04,7477.0,7499.49,176570000,8.855600357055664,846.8640970258793,-0.01793796637397152,-0.02949469031559071
2016-05-22,7499.49,7552.44,7494.76,7494.76,105246000,8.855600357055664,846.3299717481696,-0.0006309085351129301,0.01730705783885859
2016-05-23,7494.76,7494.76,7414.29,7417.08,112146000,8.858499526977539,837.2840092627581,-0.01074599002627745,-0.010115081491164519
2016-05-24,7417.08,7497.33,7417.08,7497.33,149703000,8.85569953918457,846.6107015968556,0.011077637620723658,0.021823627647001107
2016-05-25,7497.33,7562.57,7497.33,7543.43,151938000,8.856200218200684,851.768231763464,0.006073492685490834,-0.005004144935232824
2016-05-26,7543.43,7555.17,7518.1,7531.15,167076000,8.853300094604492,850.6601967089925,-0.0013017113566687344,-0.007375204042159568
2016-05-29,7531.15,7534.02,7485.34,7486.13,66118600,8.853300094604492,845.5750872561416,-0.005995777506553263,-0.004694066149884529
2016-05-30,7486.13,7497.71,7452.88,7452.88,105474000,8.865400314331055,840.6704419147668,-0.005817253871969643,0.0001785236345836199
2016-05-31,7452.88,7498.2,7448.76,7483.65,195672000,8.854599952697754,845.1708761523366,0.00533910858015658,0.011156362452126223
2016-06-01,7483.65,7573.18,7483.65,7572.39,136489000,8.85569953918457,855.0865989178833,0.011663921866077101,0.006324813285920521
2016-06-02,7575.28,7632.77,7575.28,7617.88,139425000,8.85569953918457,860.2234037291482,0.005989378191976904,-0.005674543674100197
2016-06-05,7617.88,7631.82,7563.5,7563.5,168564000,8.85569953918457,854.0827256540418,-0.007164069737947902,-0.013153447929924806
2016-06-06,7563.5,7650.81,7559.02,7639.59,82681500,8.877799987792969,860.5273840934111,0.0075173810590559624,0.014681450797003864
2016-06-07,7639.59,7717.35,7636.13,7717.35,143758000,8.852899551391602,871.7313412628631,0.012935842928722137,0.005418461869666174
2016-06-08,7717.35,7815.89,7717.35,7780.13,179099000,8.858400344848633,878.2770813157398,0.007480844649132032,-0.0054549982795901045
2016-06-09,7780.13,7780.13,7739.24,7756.3,90998200,8.856300354003906,875.794597062576,-0.002830541007414573,-0.010311385656546605
2016-06-12,7756.3,7756.3,7650.62,7650.62,151784000,8.856300354003906,863.8618491005873,-0.013718726042363233,-0.01088818503494866
2016-06-13,7650.62,7697.43,7643.76,7645.21,187352000,8.86870002746582,862.0440398619023,-0.0021064994567665703,0.011612226585596663
2016-06-14,7645.21,7645.21,7570.05,7570.05,118389000,8.860799789428711,854.3303290783495,-0.008988438475829195,-0.006881939019062625
2016-06-15,7570.05,7582.97,7406.27,7414.81,118956000,8.85669994354248,837.1978329700806,-0.020257519032516873,-0.011269080556687678
2016-06-16,7414.81,7433.71,7386.68,7420.39,117060000,8.858099937438965,837.6954485055593,0.0005942056786895567,0.02085172471120643
2016-06-19,7420.39,7453.58,7337.97,7337.97,105567000,8.858099937438965,828.3909700528327,-0.011169378814226274,-0.01176358449291583
2016-06-20,7337.97,7337.97,7166.39,7203.64,136819000,8.684300422668457,829.5014738546448,0.0013396574315019734,0.012509036245728248
2016-06-21,7203.64,7346.86,7203.64,7250.92,132886000,8.855400085449219,818.813371505865,-0.012968702145314131,-0.014308359576816105
2016-06-22,7250.92,7250.92,7153.08,7156.49,106821000,8.857399940490723,807.9673547634242,-0.013334529065947783,-0.0003658269206336523
2016-06-23,7156.49,7254.43,7154.65,7253.31,87995100,8.860600471496582,818.6025341434782,0.013077004557278837,0.02641153362322662
2016-06-26,7253.31,7253.31,6831.59,6851.61,175910000,8.860600471496582,773.2670062306446,-0.05697425517733881,-0.07005125973461765
2016-06-27,6851.61,6977.47,6851.61,6903.81,118374000,8.759099960327148,788.1871460846014,0.019111152158362024,0.07608540733570084
2016-06-28,6903.81,6936.84,6899.46,6931.94,83917800,8.858200073242188,782.5449800958088,-0.007184153369666903,-0.026295305528028928
2016-06-29,6931.94,6991.36,6931.94,6942.52,113472000,8.757100105285645,792.7875571285987,0.013003884720461682,0.020188038090128584
2016-07-03,6942.52,6981.72,6942.52,6981.72,93844900,8.757100105285645,797.2639248220934,0.005630483748002018,-0.007373400972459664
2016-07-04,6981.72,7182.8,6981.72,7182.8,160375000,8.741499900817871,821.6896506888896,0.030176998016153606,0.02454651426815159
2016-07-10,7182.8,7517.43,7182.8,7517.43,292877000,8.741499900817871,859.9702665782397,0.04553504499116252,0.01535804697500891
2016-07-11,7517.77,7645.95,7506.18,7506.18,290001000,8.865699768066406,846.6539806633995,-0.01560572712155214,-0.06114077211271465
2016-07-12,7506.18,7506.18,7370.38,7457.5,197813000,8.85770034790039,841.9228137207994,-0.005603747882117342,0.010001979239434798
2016-07-13,7457.5,7603.79,7457.5,7559.87,158133000,8.861499786376953,853.1140531789001,0.013204906961729141,0.018808654843846483
2016-07-14,7559.87,7587.79,7527.59,7583.06,131236000,8.85789966583252,856.07878685396,0.0034691657670896416,-0.0097357411946395
2016-07-17,7583.06,7599.64,7556.0,7599.64,166013000,8.85789966583252,857.9505624018309,0.0021840656235584373,-0.0012851001435312042
2016-07-18,7599.64,7709.36,7599.64,7628.64,175840000,8.842599868774414,862.714599010498,0.005537450148241784,0.0033533845246833463
2016-07-19,7628.64,7628.64,7578.11,7596.96,138915000,8.856399536132812,857.7932791994666,-0.005720791272724158,-0.011258241420965941
2016-07-20,7596.96,7599.53,7502.48,7503.36,162414000,8.85789966583252,847.0811685689587,-0.012566616389648753,-0.006845825116924596
2016-07-21,7503.36,7503.36,7432.64,7436.87,116312000,8.857399940490723,839.6222424148523,-0.008844441434064501,0.0037221749555842523
2016-07-24,7436.87,7485.2,7436.87,7463.72,67165300,8.857399940490723,842.6536060407916,0.003603888037821682,0.012448329471886184
2016-07-25,7463.72,7520.86,7452.15,7517.78,112022000,8.85890007019043,848.6132522587986,0.007047581934066737,0.003443693896245055
2016-07-26,7517.78,7608.62,7517.78,7539.99,226369000,8.858799934387207,851.1299561842477,0.0029612776201750866,-0.00408630431389165
2016-07-27,7539.99,7918.7,7539.99,7914.74,344390000,8.854599952697754,893.8563054549512,0.0489802031611257,0.04601892554095062
2016-07-28,7914.74,8031.49,7885.6,8030.85,168141000,8.85420036315918,907.0101952306162,0.014608660541392019,-0.034371542619733686
2016-07-31,8030.85,8030.85,7983.1,7983.15,86661400,8.85420036315918,901.6229216154321,-0.00595730498537078,-0.0205659655267628
2016-08-01,7983.15,7998.16,7915.85,7930.14,141177000,8.866100311279297,894.4338233926155,-0.008005467120158183,-0.0020481621347874027
2016-08-02,7930.14,7980.29,7930.14,7973.45,133928000,8.856200218200684,900.324044573144,0.0065638295024310536,0.014569296622589236
2016-08-03,7973.45,8104.82,7973.45,8104.57,226828000,8.857500076293945,914.9951939250811,0.016164064655272377,0.009600235152841323
2016-08-04,8104.57,8263.68,8104.57,8255.36,375938000,8.855899810791016,932.1876010770526,0.018615270398032773,0.0024512057427603963
2016-08-07,8255.36,8255.43,8196.27,8223.46,217594000,8.855899810791016,928.5854826383219,-0.0038716412720176036,-0.022486911670050378
2016-08-08,8223.46,8298.11,8223.46,8273.14,386097000,8.854100227355957,934.3851760836181,0.006226305442052734,0.010097946714070338
2016-08-09,8273.14,8281.13,8196.14,8199.65,497230000,8.858599662780762,925.6146921787958,-0.009430698407503636,-0.015657003849556372
2016-08-10,8199.65,8291.51,8199.65,8291.51,368448000,8.8572998046875,936.1216378395513,0.01128737408490301,0.020718072492406647
2016-08-11,8291.51,8388.79,8291.15,8377.71,326520000,8.859600067138672,945.6081467011066,0.010082838990691878,-0.0012045350942111316
2016-08-14,8377.71,8377.71,8285.01,8351.07,259830000,8.859600067138672,942.6012389628205,-0.0031849330902805526,-0.01326777208097243
2016-08-15,8351.07,8475.83,8351.07,8453.53,217683000,8.878199577331543,952.1671512751483,0.010097269540321705,0.013282202630602258
2016-08-16,8453.53,8481.13,8386.73,8387.49,200453000,8.875399589538574,945.0267467265729,-0.007527367934191362,-0.017624637474513066
2016-08-17,8387.49,8387.49,8277.15,8347.38,204134000,8.877699851989746,940.2638227433554,-0.005052732123580119,0.0024746358106112433
2016-08-18,8347.38,8428.17,8317.17,8317.17,160398000,8.876299858093262,937.008678499808,-0.0034679541732079394,0.0015847779503721797
2016-08-21,8317.17,8353.65,8309.27,8352.27,104350000,8.876299858093262,940.9630289117081,0.004211305459301831,0.007679259632509771
2016-08-22,8352.27,8405.99,8246.9,8246.9,197853000,8.898099899291992,926.8158475784468,-0.0151489579942256,-0.019360263453527433
2016-08-23,8246.9,8247.28,8174.64,8186.7,103114000,8.876799583435059,922.2580641875875,-0.004929811174760387,0.010219146819465213
2016-08-24,8186.7,8239.1,8185.32,8224.33,138884000,8.877799987792969,926.3928012918185,0.004473255682449347,0.009403066857209734
2016-08-25,8224.33,8224.69,8131.49,8131.49,112296000,8.878000259399414,915.9145936486022,-0.01137521419764037,-0.015848469880089717
2016-08-28,8129.29,8129.29,8051.77,8052.23,68572600,8.878000259399414,906.986907493594,-0.009795106888024615,0.001580107309615754
2016-08-29,8052.23,8108.09,8032.43,8032.43,103170000,8.820199966430664,910.6857022030242,0.004069819604500441,0.013864926492525055
2016-08-30,8032.43,8081.53,8028.06,8080.81,116381000,8.875800132751465,910.431722113934,-0.0002789277474001015,-0.004348747351900543
2016-08-31,8080.81,8202.12,8080.81,8158.04,145657000,8.876899719238281,919.0190559796066,0.00938795077563364,0.009666878523033742
2016-09-01,8158.04,8158.04,8130.4,8136.44,76153000,8.87660026550293,916.6166952026206,-0.0026174715156865786,-0.012005422291320218
2016-09-04,8136.44,8241.16,8128.42,8241.16,86816700,8.87660026550293,928.4140046305299,0.012788372785180913,0.01540584430086749
2016-09-05,8241.16,8314.58,8241.16,8270.76,102432000,8.857000350952148,933.8105083298178,0.005795776784272608,-0.006992596000908305
